Tick:    1 | PC: 0000 | Act: 0x0080006F | t0:0 a0:0 a1:0
Tick:    2 | PC: 0008 | Act: 0x00100073 | t0:0 a0:0 a1:0
Tick:    3 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:    4 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:    5 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:    6 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:    7 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:    8 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:    9 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   10 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   11 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   12 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   13 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   14 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   15 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   16 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   17 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   18 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   19 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   20 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   21 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   22 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   23 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   24 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   25 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   26 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   27 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   28 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   29 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   30 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   31 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   32 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   33 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   34 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   35 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   36 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   37 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   38 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   39 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   40 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   41 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   42 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   43 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   44 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   45 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   46 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   47 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   48 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   49 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   50 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   51 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   52 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   53 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   54 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   55 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   56 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   57 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   58 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   59 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   60 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   61 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   62 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   63 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   64 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   65 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   66 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   67 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   68 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   69 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   70 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   71 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   72 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   73 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   74 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   75 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   76 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   77 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   78 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   79 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   80 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   81 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   82 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   83 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   84 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   85 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   86 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   87 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   88 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   89 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   90 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   91 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   92 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:   93 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:   94 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:   95 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:   96 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:   97 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:   98 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
